x,y,z,xh,yh,zh,image_name,f_xyz,predictions
928.2594287825092,95.0,1538.5792056270552,131.09737295891057,80.47326672477966,-131.49723416495263,no_image_name,no_f_xyz,"[0.5372249484062195, 0.43435877561569214, 0.5758057236671448, 0.9916443824768066]"
928.2594287825092,95.0,1538.5792056270552,14.200925520477458,82.403397187614,-14.08272339670325,no_image_name,no_f_xyz,"[0.8166977763175964, 0.6211395859718323, 0.8851023316383362, 0.9176450371742249]"
928.2594287825092,95.0,1538.5792056270552,132.7628780358435,80.51544752756216,-133.16182858959667,no_image_name,no_f_xyz,"[0.5477522015571594, 0.44599905610084534, 0.574209988117218, 0.9904486536979675]"
928.2594287825092,95.0,1538.5792056270552,120.2683076821428,81.81633322322624,-120.5283154594065,no_image_name,no_f_xyz,"[0.5696041584014893, 0.3926198184490204, 0.5978728532791138, 0.9904054403305054]"
928.2594287825092,95.0,1538.5792056270552,-4.998685728948746,3.545690701735551,0.1455431418872908,no_image_name,no_f_xyz,"[0.9568281173706055, 0.5111650824546814, 0.70705246925354, 0.7546335458755493]"
892.1810153645539,95.0,1506.7537269813631,6.116428533571281,84.02002194594483,-6.0724314187530455,no_image_name,no_f_xyz,"[0.893501341342926, 0.5577647089958191, 0.8660372495651245, 0.8739945292472839]"
892.1810153645539,95.0,1506.7537269813631,-2.218684878369248,22.29377226233599,1.1786062621918414,no_image_name,no_f_xyz,"[0.9390475749969482, 0.4126971960067749, 0.7735249400138855, 0.8251171112060547]"
892.1810153645539,95.0,1506.7537269813631,144.27134411500847,-19.20059649524811,165.46924706359545,no_image_name,no_f_xyz,"[0.2780817747116089, 0.3297473192214966, 0.2958865165710449, 0.9994989633560181]"
892.1810153645539,95.0,1506.7537269813631,29.665723004383626,82.51800832392094,-29.45262494095834,no_image_name,no_f_xyz,"[0.8458893895149231, 0.41927602887153625, 0.7199760675430298, 0.929938793182373]"
892.1810153645539,95.0,1506.7537269813631,-3.7071285146597286,84.59144201131586,3.6826485198974623,no_image_name,no_f_xyz,"[0.9272900819778442, 0.5221497416496277, 0.8112466931343079, 0.8384445309638977]"
892.1810153645539,95.0,1506.7537269813631,11.479892867495334,86.85116801784065,-11.46470054336158,no_image_name,no_f_xyz,"[0.8868554830551147, 0.5358455181121826, 0.8076005578041077, 0.8946678638458252]"
854.1924326304954,95.0,1517.1098289042243,176.52364138677132,63.76053342090712,-176.85941013315718,no_image_name,no_f_xyz,"[0.9486312866210938, 0.07739433646202087, 0.41105735301971436, 0.810082733631134]"
854.1924326304954,95.0,1517.1098289042243,-179.99995469088236,82.24004915052663,-179.99890308649103,no_image_name,no_f_xyz,"[0.8966519236564636, 0.5550917983055115, 0.9262748956680298, 0.8237547278404236]"
854.1924326304954,95.0,1517.1098289042243,172.93340066422752,-11.060712087070984,178.62979113098086,no_image_name,no_f_xyz,"[0.6021832227706909, 0.4378626346588135, 0.8051400780677795, 0.9728866815567017]"
854.1924326304954,95.0,1517.1098289042243,50.952243057402015,84.98294352707049,-50.84498644871041,no_image_name,no_f_xyz,"[0.7438000440597534, 0.3277859389781952, 0.630597710609436, 0.972292959690094]"
854.1924326304954,95.0,1517.1098289042243,5.021451229155403,75.51749735271463,-4.871215043473365,no_image_name,no_f_xyz,"[0.8045080304145813, 0.7060726284980774, 0.9448074698448181, 0.8989844918251038]"
854.1924326304954,95.0,1517.1098289042243,-0.3427102657641896,67.317709588575,0.3137731995114188,no_image_name,no_f_xyz,"[0.8251403570175171, 0.6814529299736023, 0.9317391514778137, 0.874320924282074]"
876.773149365219,95.0,1502.6526596459744,-0.0007264366832373,83.32293462269311,-5.68871158463935e-05,no_image_name,no_f_xyz,"[0.9077752828598022, 0.5368829369544983, 0.8487510681152344, 0.857607901096344]"
876.773149365219,95.0,1502.6526596459744,9.823079799324931,65.13657446401233,-8.904711751667886,no_image_name,no_f_xyz,"[0.7686360478401184, 0.6410222053527832, 0.9042396545410156, 0.9243101477622986]"
876.773149365219,95.0,1502.6526596459744,10.09008559137249,0.8681991614735463,0.2111145837857897,no_image_name,no_f_xyz,"[0.8088938593864441, 0.33528345823287964, 0.6418200135231018, 0.9498723149299622]"
876.773149365219,95.0,1502.6526596459744,120.59905057816935,80.54230106578646,-120.94152521168186,no_image_name,no_f_xyz,"[0.5637893080711365, 0.34942105412483215, 0.5780648589134216, 0.9921273589134216]"
876.773149365219,95.0,1502.6526596459744,48.02827735002977,-73.28295249495021,46.80324830405766,no_image_name,no_f_xyz,"[0.5065804719924927, 0.30440041422843933, 0.589195966720581, 0.9923390746116638]"
876.773149365219,95.0,1502.6526596459744,28.9400833290699,81.77211706248889,-28.696832307604534,no_image_name,no_f_xyz,"[0.8344298005104065, 0.4582500755786896, 0.7530784010887146, 0.9310097098350525]"
867.4330432451073,95.0,1501.2879839639631,176.50142869685394,86.98083781692549,-176.50216465333935,no_image_name,no_f_xyz,"[0.9964452385902405, 0.12447848170995712, 0.36729171872138977, 0.4667513072490692]"
867.4330432451073,95.0,1501.2879839639631,3.383142464669757,72.97842008369646,-3.2441614138217467,no_image_name,no_f_xyz,"[0.8306896686553955, 0.6627393364906311, 0.9217284321784973, 0.8878465890884399]"
867.4330432451073,95.0,1501.2879839639631,168.0677208461663,36.24453059334876,-172.91503409971165,no_image_name,no_f_xyz,"[0.9061612486839294, 0.0, 0.20645473897457123, 0.9017744064331055]"
867.4330432451073,95.0,1501.2879839639631,-0.0007043828994142,65.84884684043057,-6.920992220216249e-05,no_image_name,no_f_xyz,"[0.8225309252738953, 0.6522601246833801, 0.9271724820137024, 0.8759042620658875]"
867.4330432451073,95.0,1501.2879839639631,-14.396054121979931,52.967744695022326,10.484671486474078,no_image_name,no_f_xyz,"[0.9026316404342651, 0.6518695950508118, 0.8958984017372131, 0.8275043964385986]"
867.4330432451073,95.0,1501.2879839639631,-4.952992626170619,85.15339321896302,4.94125015584503,no_image_name,no_f_xyz,"[0.9351049661636353, 0.5204311609268188, 0.8004546165466309, 0.8178560733795166]"
898.5432444594888,95.0,1526.7528648689763,-5.98718711728452e-05,63.149389170753736,-179.9993819292949,no_image_name,no_f_xyz,"[0.5800775289535522, 0.9295419454574585, 0.9515363574028015, 0.8445132970809937]"
898.5432444594888,95.0,1526.7528648689763,5.84069271168234,75.756895435576,-5.665058912011559,no_image_name,no_f_xyz,"[0.8331905603408813, 0.6805140972137451, 0.9309354424476624, 0.8964316844940186]"
898.5432444594888,95.0,1526.7528648689763,5.688703466637409,4.187800796051722,-0.3789048842003507,no_image_name,no_f_xyz,"[0.8737556338310242, 0.3767324388027191, 0.6757391095161438, 0.9148975014686584]"
898.5432444594888,95.0,1526.7528648689763,163.58956785009102,63.638138873419294,-165.21965146097244,no_image_name,no_f_xyz,"[0.8293137550354004, 0.12021619081497192, 0.4120398461818695, 0.9456948041915894]"
898.5432444594888,95.0,1526.7528648689763,-1.5519198228555156,57.481795051943166,1.2420484848601272,no_image_name,no_f_xyz,"[0.8916230797767639, 0.6018337607383728, 0.8888738751411438, 0.8709157109260559]"
898.5432444594888,95.0,1526.7528648689763,-163.02459271387187,84.54034665563158,163.09375881856224,no_image_name,no_f_xyz,"[0.9004363417625427, 0.44248518347740173, 0.7693657875061035, 0.8614904284477234]"
938.4640629039576,95.0,1532.9549298737013,69.7483655403767,83.1035168898968,-69.6147463058855,no_image_name,no_f_xyz,"[0.6776340007781982, 0.29232561588287354, 0.542038083076477, 0.9852410554885864]"
938.4640629039576,95.0,1532.9549298737013,179.69653183833287,63.82322398362396,-179.73672536164628,no_image_name,no_f_xyz,"[0.9898613691329956, 0.07739433646202087, 0.33292606472969055, 0.586661696434021]"
938.4640629039576,95.0,1532.9549298737013,-0.0006255122002016,86.25939672026315,-0.0008638275178896,no_image_name,no_f_xyz,"[0.9252228736877441, 0.592793345451355, 0.8075145483016968, 0.8434569239616394]"
938.4640629039576,95.0,1532.9549298737013,2.80787178704838,76.4542127789252,-2.6823024406282063,no_image_name,no_f_xyz,"[0.8727327585220337, 0.6617835760116577, 0.8955302238464355, 0.8790359497070312]"
938.4640629039576,95.0,1532.9549298737013,-0.0363095522393009,85.14565306763093,0.0364204748878374,no_image_name,no_f_xyz,"[0.9226006269454956, 0.5907332897186279, 0.8165726065635681, 0.8428071141242981]"
938.4640629039576,95.0,1532.9549298737013,146.08418848761667,-17.54972681214526,167.93154728600814,no_image_name,no_f_xyz,"[0.28728601336479187, 0.3631201386451721, 0.37697526812553406, 0.999232292175293]"
853.3688024920765,95.0,1500.8181282063042,24.329204473956256,82.28165748134333,-24.128219706642717,no_image_name,no_f_xyz,"[0.7963829636573792, 0.5296777486801147, 0.8339487910270691, 0.937077522277832]"
853.3688024920765,95.0,1500.8181282063042,-0.1412928555433792,84.68324391283791,0.1387566829466952,no_image_name,no_f_xyz,"[0.9085651636123657, 0.527412474155426, 0.8444479703903198, 0.860901951789856]"
853.3688024920765,95.0,1500.8181282063042,179.52952548893776,67.08562578174559,-179.54880479568538,no_image_name,no_f_xyz,"[0.9748033285140991, 0.07739433646202087, 0.37289905548095703, 0.7203148007392883]"
853.3688024920765,95.0,1500.8181282063042,32.37450465903679,78.240968176085,-31.82572473033494,no_image_name,no_f_xyz,"[0.7320724129676819, 0.49869871139526367, 0.8073211908340454, 0.9622488617897034]"
853.3688024920765,95.0,1500.8181282063042,6.952540321990313,76.32930982484216,-6.721855709371749,no_image_name,no_f_xyz,"[0.8215535879135132, 0.6816607713699341, 0.9334118366241455, 0.8997805714607239]"
853.3688024920765,95.0,1500.8181282063042,19.24726176415804,84.05767945914026,-19.29517956166748,no_image_name,no_f_xyz,"[0.8297213912010193, 0.5227665305137634, 0.8318541049957275, 0.9238308668136597]"
878.5610998496778,95.0,1526.6474711454223,-0.0469218713144994,85.05988409657974,0.0447950892953127,no_image_name,no_f_xyz,"[0.9070268273353577, 0.5920214056968689, 0.8679443001747131, 0.8629761338233948]"
878.5610998496778,95.0,1526.6474711454223,143.3363556926138,81.82386779544177,-143.60375799565674,no_image_name,no_f_xyz,"[0.6920165419578552, 0.3800433874130249, 0.62643963098526, 0.9784485101699829]"
878.5610998496778,95.0,1526.6474711454223,-179.99942811196289,63.58741790931175,-0.0001475279690623,no_image_name,no_f_xyz,"[0.9922540783882141, 0.16303810477256775, 0.49052244424819946, 0.502429187297821]"
878.5610998496778,95.0,1526.6474711454223,-178.7340703362858,85.79760172399259,178.73061577050368,no_image_name,no_f_xyz,"[0.878870964050293, 0.429472953081131, 0.8148651719093323, 0.8770443797111511]"
878.5610998496778,95.0,1526.6474711454223,35.78566620768119,84.0532871252095,-35.63431404495731,no_image_name,no_f_xyz,"[0.8181493878364563, 0.4076908230781555, 0.7192073464393616, 0.9460665583610535]"
878.5610998496778,95.0,1526.6474711454223,161.74749680673804,66.31994025977545,-163.20010681646482,no_image_name,no_f_xyz,"[0.8130914568901062, 0.1452653855085373, 0.4445212781429291, 0.9499276876449585]"
852.9918812358094,95.0,1502.4726208081531,4.937619149445199,60.31014531219444,-4.267048735624739,no_image_name,no_f_xyz,"[0.7471692562103271, 0.6996081471443176, 0.9381014108657837, 0.909393846988678]"
852.9918812358094,95.0,1502.4726208081531,136.51108245025415,58.45255882888425,-143.538593311913,no_image_name,no_f_xyz,"[0.47437235713005066, 0.1357421725988388, 0.31330224871635437, 0.9974023103713989]"
852.9918812358094,95.0,1502.4726208081531,160.0058343732902,58.50497630823192,-162.75220443058862,no_image_name,no_f_xyz,"[0.7187129855155945, 0.08564377576112747, 0.412470281124115, 0.9782623052597046]"
852.9918812358094,95.0,1502.4726208081531,-179.9997768297271,67.97176705909666,-179.99949901187,no_image_name,no_f_xyz,"[0.891487717628479, 0.4920598864555359, 0.8726234436035156, 0.8397284150123596]"
852.9918812358094,95.0,1502.4726208081531,9.745534985181,84.90184364940032,-9.7074489158666,no_image_name,no_f_xyz,"[0.8641971945762634, 0.5635405778884888, 0.8646639585494995, 0.8971821665763855]"
852.9918812358094,95.0,1502.4726208081531,165.8321400954468,64.2280695477465,-167.20515797224695,no_image_name,no_f_xyz,"[0.829896092414856, 0.10531744360923767, 0.434807151556015, 0.9445564150810242]"
923.3956877128078,95.0,1570.2108774576398,133.01957687425804,81.19028573607963,-133.36043555700098,no_image_name,no_f_xyz,"[0.559177041053772, 0.4707534909248352, 0.6082096695899963, 0.9897735118865967]"
923.3956877128078,95.0,1570.2108774576398,-0.4503585895358705,67.53432346404162,0.4224498703835993,no_image_name,no_f_xyz,"[0.8442999124526978, 0.6775026917457581, 0.9100282192230225, 0.8803842067718506]"
923.3956877128078,95.0,1570.2108774576398,36.08374175233257,84.82443021072933,-35.96850714205713,no_image_name,no_f_xyz,"[0.7820917367935181, 0.44958049058914185, 0.7343002557754517, 0.9563503861427307]"
923.3956877128078,95.0,1570.2108774576398,161.5359883321782,20.705286585391026,-172.91193823757845,no_image_name,no_f_xyz,"[0.797134280204773, 0.025049198418855667, 0.263555645942688, 0.9658721089363098]"
923.3956877128078,95.0,1570.2108774576398,0.5991895272283757,5.453562338335772,-0.0066893840939449,no_image_name,no_f_xyz,"[0.920147716999054, 0.4172200560569763, 0.6764217019081116, 0.8616307973861694]"
923.3956877128078,95.0,1570.2108774576398,14.778952476261304,69.98658595954588,-13.835127544519292,no_image_name,no_f_xyz,"[0.713750958442688, 0.7151660323143005, 0.8997790217399597, 0.9420601725578308]"
908.1346383509612,95.0,1595.02766910293,-179.99939048469437,65.53126118780516,-179.99989563423685,no_image_name,no_f_xyz,"[0.896446168422699, 0.5200707912445068, 0.873826265335083, 0.8411171436309814]"
908.1346383509612,95.0,1595.02766910293,65.6989585079655,86.54020401192746,-65.69909374960444,no_image_name,no_f_xyz,"[0.6787673234939575, 0.3598328232765198, 0.5881832242012024, 0.9822065830230713]"
908.1346383509612,95.0,1595.02766910293,43.88061129706831,86.00463522082131,-43.81667170518915,no_image_name,no_f_xyz,"[0.7306199073791504, 0.47591137886047363, 0.7019840478897095, 0.9707680940628052]"
908.1346383509612,95.0,1595.02766910293,29.0192931199698,83.60738401216001,-28.86911926158016,no_image_name,no_f_xyz,"[0.7941476702690125, 0.5489713549613953, 0.8068369030952454, 0.9393783211708069]"
908.1346383509612,95.0,1595.02766910293,177.58657570212338,60.01792227189036,-177.9303883483647,no_image_name,no_f_xyz,"[0.9634900093078613, 0.10531744360923767, 0.4181056022644043, 0.7631025910377502]"
908.1346383509612,95.0,1595.02766910293,-179.99820063479507,87.81395477333862,-179.9991384837285,no_image_name,no_f_xyz,"[0.8939640522003174, 0.6364232897758484, 0.948129415512085, 0.8188953399658203]"
856.4760995618432,95.0,1527.461103775304,-0.0006241711947154,80.63399816196682,-0.0002552767208499,no_image_name,no_f_xyz,"[0.8625776171684265, 0.6417762041091919, 0.9116905927658081, 0.8754481673240662]"
856.4760995618432,95.0,1527.461103775304,146.31541300395114,78.58017424731963,-146.82887836568923,no_image_name,no_f_xyz,"[0.6919903755187988, 0.3554856777191162, 0.6010065674781799, 0.9788176417350769]"
856.4760995618432,95.0,1527.461103775304,-179.99915006746045,84.02055637210323,-179.99940572693038,no_image_name,no_f_xyz,"[0.8992021083831787, 0.5555466413497925, 0.9310793280601501, 0.8238105773925781]"
856.4760995618432,95.0,1527.461103775304,16.210519104425615,80.82143383492097,-16.040376418385513,no_image_name,no_f_xyz,"[0.7986904978752136, 0.6167412996292114, 0.8946447372436523, 0.9261711835861206]"
856.4760995618432,95.0,1527.461103775304,156.94115547541352,86.71431072236109,-156.97849339143244,no_image_name,no_f_xyz,"[0.9204068183898926, 0.22553369402885437, 0.506314218044281, 0.879188597202301]"
856.4760995618432,95.0,1527.461103775304,166.11919894533747,65.19674825045539,-167.34902752840264,no_image_name,no_f_xyz,"[0.8481642603874207, 0.1357421725988388, 0.45587894320487976, 0.9334691762924194]"
880.252798053409,95.0,1512.4989580625563,131.98385346393934,80.47866635836124,-132.37867664419107,no_image_name,no_f_xyz,"[0.5885595083236694, 0.40150338411331177, 0.562605082988739, 0.9895824193954468]"
880.252798053409,95.0,1512.4989580625563,0.0940737905663718,84.21188262210735,-0.0934308216069612,no_image_name,no_f_xyz,"[0.9063257575035095, 0.5554620623588562, 0.8526867628097534, 0.8649771809577942]"
880.252798053409,95.0,1512.4989580625563,15.956132001213618,-10.037611105621242,1.985145785701989,no_image_name,no_f_xyz,"[0.769180417060852, 0.3273243010044098, 0.63705974817276, 0.9723689556121826]"
880.252798053409,95.0,1512.4989580625563,-179.08331958732325,64.01181552179769,179.16942114250702,no_image_name,no_f_xyz,"[0.8733272552490234, 0.37219682335853577, 0.7762593030929565, 0.8840211033821106]"
880.252798053409,95.0,1512.4989580625563,33.71323152537039,83.33528395216459,-33.52854996804665,no_image_name,no_f_xyz,"[0.8374155759811401, 0.3938421607017517, 0.7281623482704163, 0.9395255446434021]"
880.252798053409,95.0,1512.4989580625563,-175.32544931622843,-3.623244476310145,-2.23769479569566,no_image_name,no_f_xyz,"[0.9976838231086731, 0.09292025119066238, 0.4037255644798279, 0.3180539011955261]"
878.8574563640502,95.0,1502.1627638654104,-175.35330159174987,73.85931251194336,175.5934010063365,no_image_name,no_f_xyz,"[0.8672667741775513, 0.41747188568115234, 0.7835790514945984, 0.8858230710029602]"
878.8574563640502,95.0,1502.1627638654104,-3.6694700402227967,32.800929905449,1.8567831762268,no_image_name,no_f_xyz,"[0.9375870227813721, 0.51912921667099, 0.8183721303939819, 0.8108173608779907]"
878.8574563640502,95.0,1502.1627638654104,164.64473385441008,63.18010529245277,-166.22133791732475,no_image_name,no_f_xyz,"[0.8364955186843872, 0.07739433646202087, 0.39637985825538635, 0.9421181678771973]"
878.8574563640502,95.0,1502.1627638654104,19.25813764263988,68.18205357985157,-18.08213099882493,no_image_name,no_f_xyz,"[0.718736469745636, 0.6015735864639282, 0.8376134634017944, 0.9516647458076477]"
878.8574563640502,95.0,1502.1627638654104,3.689498429857852,8.462639497395388,-0.7760737169323602,no_image_name,no_f_xyz,"[0.8858205676078796, 0.4040977954864502, 0.7259337902069092, 0.9009039402008057]"
878.8574563640502,95.0,1502.1627638654104,179.16966008792042,64.83610408630685,-179.24413693240257,no_image_name,no_f_xyz,"[0.9790256023406982, 0.05660742521286011, 0.3686562478542328, 0.6776304841041565]"
901.8065513127402,95.0,1526.3703706731733,165.84200564528348,65.0537455430212,-167.11093077453293,no_image_name,no_f_xyz,"[0.8760108351707458, 0.10531744360923767, 0.4097605347633362, 0.9155292510986328]"
901.8065513127402,95.0,1526.3703706731733,-174.98348991215414,-13.25077124139742,-179.0377793881897,no_image_name,no_f_xyz,"[0.7189005017280579, 0.7271251678466797, 0.9688029289245605, 0.8665362596511841]"
901.8065513127402,95.0,1526.3703706731733,-1.0657407030758377,49.60640592075958,0.6314639194895839,no_image_name,no_f_xyz,"[0.8769136071205139, 0.6123619079589844, 0.8896092772483826, 0.8747364282608032]"
901.8065513127402,95.0,1526.3703706731733,25.792658523968026,84.04988143073673,-25.677930616585336,no_image_name,no_f_xyz,"[0.8471582531929016, 0.4731607139110565, 0.7461364269256592, 0.9229360222816467]"
901.8065513127402,95.0,1526.3703706731733,162.23963298894498,64.87768007421421,-163.83747817273334,no_image_name,no_f_xyz,"[0.8260883092880249, 0.13221098482608795, 0.4172115623950958, 0.9458757638931274]"
901.8065513127402,95.0,1526.3703706731733,164.9625349315349,62.09326125939644,-166.64125144479576,no_image_name,no_f_xyz,"[0.8450559973716736, 0.09292025119066238, 0.38979285955429077, 0.9393572807312012]"
871.4061715444175,95.0,1545.4610450902596,-178.34655576948654,62.38222564029285,178.50513515746383,no_image_name,no_f_xyz,"[0.8685216903686523, 0.39514386653900146, 0.7885308265686035, 0.8817631602287292]"
871.4061715444175,95.0,1545.4610450902596,39.78878759107233,84.19181778360213,-39.646398333810616,no_image_name,no_f_xyz,"[0.7442893385887146, 0.42126578092575073, 0.7366312146186829, 0.9633007645606995]"
871.4061715444175,95.0,1545.4610450902596,7.875924480765954,51.494688062810646,-6.191652949289624,no_image_name,no_f_xyz,"[0.7198506593704224, 0.6975249648094177, 0.9016541242599487, 0.9367205500602722]"
871.4061715444175,95.0,1545.4610450902596,142.74025928912502,72.22546657120603,-144.3155368462387,no_image_name,no_f_xyz,"[0.5567046999931335, 0.30830350518226624, 0.517392635345459, 0.9905677437782288]"
871.4061715444175,95.0,1545.4610450902596,0.2322798514320379,86.20616004765911,-0.244297545240347,no_image_name,no_f_xyz,"[0.8823196887969971, 0.6350833773612976, 0.8889883756637573, 0.8775385618209839]"
871.4061715444175,95.0,1545.4610450902596,5.666262758866475,84.97113981513687,-5.643688305349863,no_image_name,no_f_xyz,"[0.856860339641571, 0.6593524217605591, 0.9180458188056946, 0.8945900797843933]"
865.528335253954,95.0,1519.384699901736,46.1019381591152,86.0044755507262,-46.04231634359421,no_image_name,no_f_xyz,"[0.7814877033233643, 0.3566495180130005, 0.6436208486557007, 0.9597445130348206]"
865.528335253954,95.0,1519.384699901736,9.304121960131557,60.37488471949735,-8.145048982666697,no_image_name,no_f_xyz,"[0.7122201919555664, 0.6918558478355408, 0.9129086136817932, 0.9305502772331238]"
865.528335253954,95.0,1519.384699901736,-0.0637054802703917,85.5829634300876,0.0644649187918311,no_image_name,no_f_xyz,"[0.9066417217254639, 0.5717005133628845, 0.8554028272628784, 0.8595876097679138]"
865.528335253954,95.0,1519.384699901736,-175.83565016419317,83.5927954826581,175.86717604601472,no_image_name,no_f_xyz,"[0.8680944442749023, 0.3962671756744385, 0.7990509271621704, 0.8793989419937134]"
865.528335253954,95.0,1519.384699901736,178.57271494790115,-46.32746602088795,178.8740310322784,no_image_name,no_f_xyz,"[0.7359791398048401, 0.5029358863830566, 0.9046355485916138, 0.9153290390968323]"
865.528335253954,95.0,1519.384699901736,162.4085479679974,-17.70465060058937,174.82559266893128,no_image_name,no_f_xyz,"[0.47455230355262756, 0.4342494308948517, 0.6258596181869507, 0.9943268299102783]"
857.5158093406649,95.0,1514.2184122168264,135.01463887980498,81.00395314687388,-135.35948420384975,no_image_name,no_f_xyz,"[0.6108713746070862, 0.3995194733142853, 0.6057462692260742, 0.9856528639793396]"
857.5158093406649,95.0,1514.2184122168264,-179.99911783145166,63.94283128973053,-179.99997179818797,no_image_name,no_f_xyz,"[0.8899465203285217, 0.47593924403190613, 0.8642745614051819, 0.8418256640434265]"
857.5158093406649,95.0,1514.2184122168264,34.85332648396108,76.20892075446916,-34.076936161676656,no_image_name,no_f_xyz,"[0.7035578489303589, 0.4812752306461334, 0.7485780715942383, 0.9718294739723206]"
857.5158093406649,95.0,1514.2184122168264,7.153887135991544,-22.295908441852664,2.7201683669776457,no_image_name,no_f_xyz,"[0.8713090419769287, 0.4141157269477844, 0.6975370049476624, 0.9252022504806519]"
857.5158093406649,95.0,1514.2184122168264,13.43549603299506,87.31257069166293,-13.420513781592344,no_image_name,no_f_xyz,"[0.864602267742157, 0.5496469140052795, 0.8408322334289551, 0.8971467018127441]"
857.5158093406649,95.0,1514.2184122168264,148.3895906352936,55.36621950417954,-153.59095975277413,no_image_name,no_f_xyz,"[0.5650684237480164, 0.12021619081497192, 0.32507020235061646, 0.9938904643058777]"
894.093643731875,95.0,1543.700007915028,163.5876492545723,84.49530656717884,-163.65941750011055,no_image_name,no_f_xyz,"[0.9358274936676025, 0.21506720781326294, 0.4766242504119873, 0.8506135940551758]"
894.093643731875,95.0,1543.700007915028,-2.2209259859128982,57.32219427794923,1.8662306347970692,no_image_name,no_f_xyz,"[0.8827213048934937, 0.6163908243179321, 0.9004455208778381, 0.8763906955718994]"
894.093643731875,95.0,1543.700007915028,-0.0009971866692524,62.49384377794245,-0.0007722938235872,no_image_name,no_f_xyz,"[0.8462371230125427, 0.6402002573013306, 0.9049417972564697, 0.8888641595840454]"
894.093643731875,95.0,1543.700007915028,-163.97242858098434,-65.69879989650987,-165.83963579806246,no_image_name,no_f_xyz,"[0.9419009685516357, 0.6302076578140259, 0.8214423060417175, 0.781139612197876]"
894.093643731875,95.0,1543.700007915028,-0.001296626982338,66.00886494671526,-179.9992504087672,no_image_name,no_f_xyz,"[0.6015523672103882, 0.940321683883667, 0.9397764801979065, 0.8371045589447021]"
894.093643731875,95.0,1543.700007915028,168.65784402401954,11.709948217287009,-177.62876677232637,no_image_name,no_f_xyz,"[0.7707775831222534, 0.07739433646202087, 0.3811616003513336, 0.964012086391449]"
890.7950847503128,95.0,1505.3976959794106,76.48989448535056,82.92902113144586,-76.3660504055675,no_image_name,no_f_xyz,"[0.6847839951515198, 0.2592985928058624, 0.5487914085388184, 0.9845150113105774]"
890.7950847503128,95.0,1505.3976959794106,119.43449442480352,80.7277303075175,-119.76383011770008,no_image_name,no_f_xyz,"[0.575689971446991, 0.34822139143943787, 0.5507243275642395, 0.9916875958442688]"
890.7950847503128,95.0,1505.3976959794106,141.43735773647865,80.4682998718988,-141.8345758351453,no_image_name,no_f_xyz,"[0.6763181686401367, 0.3340492248535156, 0.5574105978012085, 0.9820128679275513]"
890.7950847503128,95.0,1505.3976959794106,3.042491163008099,68.13417722198508,-2.794042338531668,no_image_name,no_f_xyz,"[0.8457808494567871, 0.6411682963371277, 0.9025424718856812, 0.8876163363456726]"
890.7950847503128,95.0,1505.3976959794106,165.36355573421412,65.76108338526326,-166.61056271947584,no_image_name,no_f_xyz,"[0.8612756729125977, 0.08564377576112747, 0.4005546271800995, 0.9247502684593201]"
890.7950847503128,95.0,1505.3976959794106,-0.0725389249826816,41.17161473182703,0.1322621385952255,no_image_name,no_f_xyz,"[0.8678143620491028, 0.5742295384407043, 0.8658419251441956, 0.8914742469787598]"
909.6012141636668,95.0,1575.4488965203432,-0.0005037882723684,66.24962876566086,-179.99790197687437,no_image_name,no_f_xyz,"[0.5672755837440491, 0.9516516923904419, 0.9271959066390991, 0.844290554523468]"
909.6012141636668,95.0,1575.4488965203432,0.1899600407055265,85.388138715146,-0.191187606320315,no_image_name,no_f_xyz,"[0.8569896817207336, 0.6755105257034302, 0.9252733588218689, 0.8856722712516785]"
909.6012141636668,95.0,1575.4488965203432,0.019400858216588,84.9955752168968,-0.0216551498245473,no_image_name,no_f_xyz,"[0.8580284118652344, 0.6744043231010437, 0.9254050850868225, 0.8840554356575012]"
909.6012141636668,95.0,1575.4488965203432,163.66733255454815,65.92886054210453,-165.0486334311609,no_image_name,no_f_xyz,"[0.8167324662208557, 0.16303810477256775, 0.46042031049728394, 0.9457974433898926]"
909.6012141636668,95.0,1575.4488965203432,14.076048601475788,85.70639419001007,-14.038713952348214,no_image_name,no_f_xyz,"[0.8105612397193909, 0.664819598197937, 0.9062566161155701, 0.9160118699073792]"
909.6012141636668,95.0,1575.4488965203432,-0.5055981574516195,57.86520393474045,0.4240044655782291,no_image_name,no_f_xyz,"[0.8556877970695496, 0.6366076469421387, 0.900205135345459, 0.8877042531967163]"
881.5940822993879,95.0,1557.0324085598334,-2.058712278176872,61.54367296217691,1.816579102556156,no_image_name,no_f_xyz,"[0.8490785956382751, 0.6679635047912598, 0.9280151128768921, 0.873303234577179]"
881.5940822993879,95.0,1557.0324085598334,177.8528490146673,83.92510259393045,-177.85827814291812,no_image_name,no_f_xyz,"[0.9897241592407227, 0.16520601511001587, 0.4539862275123596, 0.5903311371803284]"
881.5940822993879,95.0,1557.0324085598334,137.0472451836329,81.58763868808578,-137.35052974285566,no_image_name,no_f_xyz,"[0.6092943549156189, 0.4518440365791321, 0.6355706453323364, 0.9862074255943298]"
881.5940822993879,95.0,1557.0324085598334,18.04263914664253,82.45158564371346,-17.901980206452667,no_image_name,no_f_xyz,"[0.7844923734664917, 0.6318934559822083, 0.8839462995529175, 0.9338230490684509]"
