x,y,z,xh,yh,zh,f_xyz,image_name
496.9617004395,52.8739395142,86.8920593262,179.805753016,-20.6258184722,179.931573664,"[0,1476,2065,22703,64945,448132,509255,0]",pos800-2-visibility-20
496.9617004395,102.8739395142,86.8920593262,-175.6344602792,-20.5711032858,-178.4634756675,"[0,407022,0,97,94,56848,584515,0]",pos800-2-visibility-70
496.9617004395,52.8739395142,86.8920593262,166.7966034797,-20.1249577074,175.3849703588,"[0,183,0,0,0,180068,868325,0]",pos800-3-visibility-20
496.9617004395,102.8739395142,86.8920593262,171.1960185606,-20.403040686,176.9093550296,"[0,96792,0,65,55,0,951664,0]",pos800-3-visibility-70
496.9617004395,52.8739395142,86.8920593262,162.0664955079,45.8524260661,-166.9262046021,"[309015,0,394,262,84,246556,492265,0]",pos800-4-visibility-20
496.9617004395,102.8739395142,86.8920593262,171.0756998181,46.9289904155,-173.4560941542,"[397058,0,322,1349,2691,40730,606197,229]",pos800-4-visibility-70
496.9617004395,52.8739395142,86.8920593262,-179.4513321739,47.2756621756,179.5969284238,"[245981,0,402,881,137047,481431,182834,0]",pos800-5-visibility-20
496.9617004395,102.8739395142,86.8920593262,-170.0079968202,46.8402448747,172.6766828207,"[538086,0,10163,15047,12089,248074,224721,396]",pos800-5-visibility-70
496.9093933105,53.0599098206,91.2542266846,170.516776809,-0.1357365367,179.9773263723,"[0,3,0,1099,730,279711,767033,0]",pos801-0-visibility-20
496.9093933105,103.0599098206,91.2542266846,172.6954371474,-0.1365003691,179.9825028676,"[0,84096,0,1245,2479,25145,935611,0]",pos801-0-visibility-70
496.9093933105,53.0599098206,91.2542266846,-179.8637496298,-0.137616833,-179.9996727445,"[0,2,4176,15168,81255,461954,486021,0]",pos801-1-visibility-20
496.9093933105,103.0599098206,91.2542266846,-177.638704091,-0.1375003704,-179.9943300764,"[0,329213,0,1557,4983,65776,647047,0]",pos801-1-visibility-70
496.9093933105,53.0599098206,91.2542266846,179.8215024103,-20.7622439237,179.936724056,"[0,2326,2594,3564,73301,455608,511183,0]",pos801-2-visibility-20
496.9093933105,103.0599098206,91.2542266846,-175.5869909937,-20.7060099659,-178.4369743948,"[0,423919,0,87,90,39438,585042,0]",pos801-2-visibility-70
496.9093933105,53.0599098206,91.2542266846,166.7235963122,-20.2530524926,175.330452185,"[0,143,0,0,0,175826,872607,0]",pos801-3-visibility-20
496.9093933105,103.0599098206,91.2542266846,171.1520298071,-20.5359941774,176.8743635532,"[0,93972,0,57,47,0,954500,0]",pos801-3-visibility-70
496.9093933105,53.0599098206,91.2542266846,161.851796394,46.2320580037,-166.6828102248,"[308619,0,538,75,7,244299,495038,0]",pos801-4-visibility-20
496.9093933105,103.0599098206,91.2542266846,170.9813736224,47.335264112,-173.3431151745,"[396461,0,242,1045,2619,39750,608228,231]",pos801-4-visibility-70
496.9093933105,53.0599098206,91.2542266846,-179.4072149842,47.6887341653,179.5616291348,"[243318,0,480,268,149256,470222,185032,0]",pos801-5-visibility-20
496.9093933105,103.0599098206,91.2542266846,-169.8287431111,47.2381468953,172.4961981377,"[535682,0,10008,15460,12697,249969,224372,388]",pos801-5-visibility-70
496.5671081543,53.0243110657,90.1369400024,170.5233139165,-0.1506413832,179.9748543174,"[0,7,0,1357,727,281125,765360,0]",pos802-0-visibility-20
496.5671081543,103.0243110657,90.1369400024,172.7001476817,-0.1514877989,179.9805943856,"[0,84572,1,1230,2474,25377,934922,0]",pos802-0-visibility-70
496.5671081543,53.0243110657,90.1369400024,-179.8654515788,-0.1527252487,-179.9996413531,"[0,3,4071,18828,81621,459488,484565,0]",pos802-1-visibility-20
496.5671081543,103.0243110657,90.1369400024,-177.6423313916,-0.1525963875,-179.99371726,"[0,327019,1,1525,4867,68533,646631,0]",pos802-1-visibility-70
496.5671081543,53.0243110657,90.1369400024,179.8185527139,-20.7557129103,179.9356977466,"[0,2187,2776,11041,72007,449694,510871,0]",pos802-2-visibility-20
496.5671081543,103.0243110657,90.1369400024,-175.5981133154,-20.6997799655,-178.4413756523,"[0,419489,0,92,91,44012,584892,0]",pos802-2-visibility-70
496.5671081543,53.0243110657,90.1369400024,166.74343588,-20.2481753963,175.3387246404,"[0,159,0,0,0,176748,871669,0]",pos802-3-visibility-20
496.5671081543,103.0243110657,90.1369400024,171.1644334241,-20.5301583373,176.8796537413,"[0,94785,0,57,49,0,953685,0]",pos802-3-visibility-70
496.5671081543,53.0243110657,90.1369400024,161.9094369204,46.1033760923,-166.7540357424,"[308649,0,534,90,36,245560,493707,0]",pos802-4-visibility-20
496.5671081543,103.0243110657,90.1369400024,171.0080587305,47.1995851401,-173.3773356694,"[397090,0,260,1156,2642,39838,607392,198]",pos802-4-visibility-70
496.5671081543,53.0243110657,90.1369400024,-179.4163158405,47.5511387304,179.5693043257,"[243538,0,502,600,145535,474367,184034,0]",pos802-5-visibility-20
496.5671081543,103.0243110657,90.1369400024,-169.8728874281,47.1042639554,172.5450611616,"[537525,0,10190,15524,12467,248524,223948,398]",pos802-5-visibility-70
496.1745910645,52.9957084656,89.053527832,170.5298981362,-0.1677277549,179.9720220091,"[0,9,0,1567,771,282668,763561,0]",pos803-0-visibility-20
496.1745910645,102.9957084656,89.053527832,172.7049664681,-0.1686687558,179.9784079264,"[0,85016,0,1228,2460,25627,934245,0]",pos803-0-visibility-70
496.1745910645,52.9957084656,89.053527832,-179.8668360972,-0.1700447274,-179.9996047907,"[0,10,3978,20897,83238,457391,483062,0]",pos803-1-visibility-20
496.1745910645,102.9957084656,89.053527832,-177.6455801605,-0.1699016399,-179.9930144155,"[0,324578,0,1452,4748,71535,646263,0]",pos803-1-visibility-70
496.1745910645,52.9957084656,89.053527832,179.816244979,-20.7542613145,179.9348842677,"[0,2032,2991,18399,70756,443769,510629,0]",pos803-2-visibility-20
496.1745910645,102.9957084656,89.053527832,-175.6083214783,-20.698593522,-178.4450877714,"[0,415084,0,92,93,48554,584753,0]",pos803-2-visibility-70
496.1745910645,52.9957084656,89.053527832,166.7631232919,-20.2482602779,175.3458497622,"[0,191,0,0,0,177588,870797,0]",pos803-3-visibility-20
496.1745910645,102.9957084656,89.053527832,171.1769491209,-20.5293605765,176.8842512265,"[0,95574,0,63,52,0,952887,0]",pos803-3-visibility-70
496.1745910645,52.9957084656,89.053527832,161.9659816063,45.9736541054,-166.8245473907,"[309483,0,434,105,49,246189,492316,0]",pos803-4-visibility-20
496.1745910645,102.9957084656,89.053527832,171.0348575637,47.0630534891,-173.4116825778,"[397610,0,304,1262,2656,39908,606611,225]",pos803-4-visibility-70
496.1745910645,52.9957084656,89.053527832,-179.4239379077,47.4126710933,179.5758696055,"[244540,0,442,804,139534,480195,183061,0]",pos803-5-visibility-20
496.1745910645,102.9957084656,89.053527832,-169.9142857248,46.9692678393,172.5919202716,"[539401,0,10462,15562,12321,246929,223469,432]",pos803-5-visibility-70
495.7232055664,52.9778404236,87.9819412231,170.5368502494,-0.1873669612,179.9687694505,"[0,16,0,1645,930,283874,762111,0]",pos804-0-visibility-20
495.7232055664,102.9778404236,87.9819412231,172.7101802492,-0.1884165243,179.9758973577,"[0,85412,0,1222,2451,25870,933621,0]",pos804-0-visibility-70
495.7232055664,52.9778404236,87.9819412231,-179.8677403125,-0.1899513876,-179.9995615225,"[0,12,3901,22742,85058,454965,481898,0]",pos804-1-visibility-20
495.7232055664,102.9778404236,87.9819412231,-177.6483259889,-0.1897919163,-179.9922057313,"[0,322056,0,1425,4621,74582,645892,0]",pos804-1-visibility-70
495.7232055664,52.9778404236,87.9819412231,179.8149241789,-20.7578855736,179.9344052768,"[0,1894,3243,23963,71412,437570,510494,0]",pos804-2-visibility-20
495.7232055664,102.9778404236,87.9819412231,-175.6174354059,-20.7024424446,-178.4480499516,"[0,410747,0,93,97,53032,584607,0]",pos804-2-visibility-70
495.7232055664,52.9778404236,87.9819412231,166.7834359279,-20.2533635143,175.3521022872,"[0,229,0,0,0,178322,870025,0]",pos804-3-visibility-20
495.7232055664,102.9778404236,87.9819412231,171.1902179449,-20.5336299645,176.8883844919,"[0,96360,0,63,55,0,952098,0]",pos804-3-visibility-70
495.7232055664,52.9778404236,87.9819412231,162.0233482357,45.8402768602,-166.8963528431,"[310936,0,250,112,20,246508,490750,0]",pos804-4-visibility-20
495.7232055664,102.9778404236,87.9819412231,171.063125561,46.9228528284,-173.4474547234,"[398033,0,326,1414,2667,39962,605948,226]",pos804-4-visibility-70
495.7232055664,52.9778404236,87.9819412231,-179.4294256041,47.2704082646,179.5808700701,"[245677,0,357,763,132028,487604,182147,0]",pos804-5-visibility-20
495.7232055664,102.9778404236,87.9819412231,-169.9530111227,46.8302445469,172.637189458,"[541289,0,10823,15564,12281,245069,223124,426]",pos804-5-visibility-70
495.213104248,52.9727401733,86.9443283081,170.5440980877,-0.2095502542,179.9650991728,"[0,21,0,1630,1142,284863,760920,0]",pos805-0-visibility-20
495.213104248,102.9727401733,86.9443283081,172.7157533759,-0.2107222578,179.9730648053,"[0,85751,0,1184,2435,26163,933043,0]",pos805-0-visibility-70
495.213104248,52.9727401733,86.9443283081,-179.8680729513,-0.2124361836,-179.9995108529,"[0,22,3834,24021,88222,451526,480951,0]",pos805-1-visibility-20
495.213104248,102.9727401733,86.9443283081,-177.650439858,-0.2122581545,-179.9912909486,"[0,319505,0,1367,4512,77641,645551,0]",pos805-1-visibility-70
495.213104248,52.9727401733,86.9443283081,179.8147644099,-20.767218088,179.9343204386,"[0,1757,3532,24843,76835,431154,510455,0]",pos805-2-visibility-20
495.213104248,102.9727401733,86.9443283081,-175.6251225306,-20.7119494338,-178.4501015489,"[0,406476,0,95,103,57444,584458,0]",pos805-2-visibility-70
495.213104248,52.9727401733,86.9443283081,166.8040983823,-20.2640844637,175.3572566392,"[0,260,0,0,0,178939,869377,0]",pos805-3-visibility-20
495.213104248,102.9727401733,86.9443283081,171.204112573,-20.543586895,176.8919218155,"[0,97140,0,63,56,0,951317,0]",pos805-3-visibility-70
495.213104248,52.9727401733,86.9443283081,162.0806500762,45.7051915906,-166.9683630332,"[312515,0,98,90,14,246671,489188,0]",pos805-4-visibility-20
495.213104248,102.9727401733,86.9443283081,171.0925830503,46.781047026,-173.4842188493,"[398558,0,362,1538,2667,39984,605215,252]",pos805-4-visibility-70
495.213104248,52.9727401733,86.9443283081,-179.4323723589,47.1264329643,179.5840038857,"[246915,0,223,613,116781,502681,181363,0]",pos805-5-visibility-20
495.213104248,102.9727401733,86.9443283081,-169.9879944905,46.6891896979,172.6798532531,"[543356,0,11253,15438,12342,243064,222641,482]",pos805-5-visibility-70
494.9974060059,52.9744796753,86.5486221313,170.5470182077,-0.2189272887,179.9635488923,"[0,19,0,1629,1200,285212,760516,0]",pos806-0-visibility-20
494.9974060059,102.9744796753,86.5486221313,172.7180372724,-0.2201509896,179.9718685195,"[0,85864,1,1184,2426,26285,932816,0]",pos806-0-visibility-70
494.9974060059,52.9744796753,86.5486221313,-179.8680362008,-0.2219404722,-179.9994888265,"[0,20,3809,24305,89227,450630,480585,0]",pos806-1-visibility-20
494.9974060059,102.9744796753,86.5486221313,-177.6510819226,-0.2217545806,-179.9909037968,"[0,318483,0,1329,4478,78849,645437,0]",pos806-1-visibility-70
494.9974060059,52.9744796753,86.5486221313,179.8150400702,-20.7724586764,179.9344023628,"[0,1708,3645,25182,79126,428429,510486,0]",pos806-2-visibility-20
494.9974060059,102.9744796753,86.5486221313,-175.6277129538,-20.7172438594,-178.450644027,"[0,404887,0,95,97,59087,584410,0]",pos806-2-visibility-70
494.9974060059,52.9744796753,86.5486221313,166.8122801178,-20.2698433077,175.3589688887,"[0,288,0,0,0,179121,869167,0]",pos806-3-visibility-20
494.9974060059,102.9744796753,86.5486221313,171.209728223,-20.5490663555,176.8931425986,"[0,97443,0,65,54,0,951014,0]",pos806-3-visibility-70
494.9974060059,52.9744796753,86.5486221313,162.1030445682,45.651944928,-166.9965720146,"[313434,0,49,74,1,246472,488546,0]",pos806-4-visibility-20
494.9974060059,102.9744796753,86.5486221313,171.1044505064,46.7252011391,-173.4988772202,"[398771,0,389,1582,2665,39979,604972,218]",pos806-4-visibility-70
494.9974060059,52.9744796753,86.5486221313,-179.432788209,47.0697075171,179.5846909338,"[247490,0,161,538,107234,512086,181067,0]",pos806-5-visibility-20
494.9974060059,102.9744796753,86.5486221313,-170.0005926941,46.633514824,172.6957804203,"[544140,0,11445,15438,12311,242273,222467,502]",pos806-5-visibility-70
258.2513122559,54.9131202698,92.51587677,170.588011118,-10.5105077974,178.2680199767,"[763053,0,0,0,0,142037,143486,0]",pos807-0-visibility-20
258.2513122559,104.9131202698,92.51587677,172.7696225603,-10.567893683,178.6671012701,"[640701,0,0,0,0,0,407875,0]",pos807-0-visibility-70
258.2513122559,54.9131202698,92.51587677,-179.7810165992,-10.6505954531,-179.959527458,"[736783,0,0,1472,6311,235920,68090,0]",pos807-1-visibility-20
258.2513122559,104.9131202698,92.51587677,-177.5539345308,-10.6411887138,-179.5480494123,"[894933,0,0,0,0,8179,145464,0]",pos807-1-visibility-70
258.2513122559,54.9131202698,92.51587677,179.9919903958,-37.3760326145,179.995137822,"[939947,0,0,0,10341,21723,76565,0]",pos807-2-visibility-20
258.2513122559,104.9131202698,92.51587677,-175.4082719355,-37.287217805,-177.2145070095,"[649096,95292,1036,2415,1989,25464,273282,2]",pos807-2-visibility-70
258.2513122559,54.9131202698,92.51587677,166.859515119,-36.6452996332,172.0675831754,"[802865,0,0,0,0,10566,235145,0]",pos807-3-visibility-20
258.2513122559,104.9131202698,92.51587677,171.3012210623,-37.0567499004,174.7323077835,"[394053,91867,171,486,501,4854,556644,0]",pos807-3-visibility-70
258.2513122559,54.9131202698,92.51587677,162.1050919148,15.5742182609,-175.0452794981,"[357334,0,0,0,0,906,690336,0]",pos807-4-visibility-20
258.2513122559,104.9131202698,92.51587677,171.2953467731,16.1465703658,-177.5619498242,"[211647,0,0,0,0,2320,834609,0]",pos807-4-visibility-70
258.2513122559,54.9131202698,92.51587677,-179.0441761736,16.3226039391,179.7313472113,"[493513,0,0,976,3573,385533,164981,0]",pos807-5-visibility-20
258.2513122559,104.9131202698,92.51587677,-169.4372405355,16.062507337,177.046486477,"[711232,0,0,0,0,44312,293032,0]",pos807-5-visibility-70
254.4147033691,56.2363891602,82.1061172485,170.7192547729,-10.5936191639,178.2792475928,"[755866,0,0,0,0,125738,166972,0]",pos808-0-visibility-20
254.4147033691,106.2363891602,82.1061172485,172.884697163,-10.6501447555,178.6784424648,"[580517,0,0,25,293,858,466883,0]",pos808-0-visibility-70
254.4147033691,56.2363891602,82.1061172485,-179.7242706176,-10.7307656171,-179.9486604019,"[753993,0,0,0,320,211356,82907,0]",pos808-1-visibility-20
254.4147033691,106.2363891602,82.1061172485,-177.5151611896,-10.7210310275,-179.5374722165,"[850429,0,0,22,280,13511,184334,0]",pos808-1-visibility-70
254.4147033691,56.2363891602,82.1061172485,-179.8878929006,-37.1395939103,-179.9323142738,"[932719,0,0,0,7119,19280,89458,0]",pos808-2-visibility-20
254.4147033691,106.2363891602,82.1061172485,-175.3643789299,-37.0493322498,-177.2031404501,"[653278,80112,612,1095,1202,19044,293233,0]",pos808-2-visibility-70
254.4147033691,56.2363891602,82.1061172485,167.1826839997,-36.4462458998,172.3026707279,"[818710,0,0,0,0,9969,219897,0]",pos808-3-visibility-20
254.4147033691,106.2363891602,82.1061172485,171.5597489857,-36.8397996833,174.9158571954,"[364964,84724,23,282,339,4030,594214,0]",pos808-3-visibility-70
254.4147033691,56.2363891602,82.1061172485,162.9058361978,14.4864269693,-175.600985939,"[322148,0,0,0,0,719,725709,0]",pos808-4-visibility-20
254.4147033691,106.2363891602,82.1061172485,171.8317167944,14.9794033815,-177.8752829971,"[219996,0,0,0,0,2213,826367,0]",pos808-4-visibility-70
254.4147033691,56.2363891602,82.1061172485,-178.8282186704,15.122906873,179.6942536749,"[504668,0,0,0,1580,330868,211460,0]",pos808-5-visibility-20
254.4147033691,106.2363891602,82.1061172485,-169.5494886886,14.8862427593,177.2871111462,"[708048,0,0,0,0,40334,300194,0]",pos808-5-visibility-70
269.2825927734,54.3578910828,102.1891021729,170.4936838029,-10.1127325223,178.3158268874,"[872700,0,0,0,0,101319,74557,0]",pos809-0-visibility-20
269.2825927734,104.3578910828,102.1891021729,172.6908556616,-10.16902514,178.7027269394,"[765880,0,0,0,0,0,282696,0]",pos809-0-visibility-70
269.2825927734,54.3578910828,102.1891021729,-179.8042909055,-10.2505161416,-179.9651729638,"[827353,0,0,7584,7899,174717,31023,0]",pos809-1-visibility-20
269.2825927734,104.3578910828,102.1891021729,-177.5603005046,-10.2414800333,-179.565974175,"[982277,0,0,0,0,802,65497,0]",pos809-1-visibility-70
269.2825927734,54.3578910828,102.1891021729,179.9398668485,-37.1600153394,179.9636769764,"[980230,0,0,0,31949,310,36087,0]",pos809-2-visibility-20
269.2825927734,104.3578910828,102.1891021729,-175.3876477364,-37.0706030805,-177.2158520736,"[610434,107646,1107,2180,2449,35111,289649,0]",pos809-2-visibility-70
269.2825927734,54.3578910828,102.1891021729,166.6099086682,-36.4027780586,171.9588574458,"[839591,0,0,0,0,338,208647,0]",pos809-3-visibility-20
269.2825927734,104.3578910828,102.1891021729,171.1150757068,-36.8276121151,174.6468198628,"[391077,93597,144,480,492,4389,558397,0]",pos809-3-visibility-70
269.2825927734,54.3578910828,102.1891021729,161.4374770654,17.9419306155,-174.0939312696,"[397182,0,0,0,0,1782,649612,0]",pos809-4-visibility-20
269.2825927734,104.3578910828,102.1891021729,170.895529205,18.6374912353,-177.0682208348,"[232679,0,0,0,0,2282,813615,0]",pos809-4-visibility-70
269.2825927734,54.3578910828,102.1891021729,-179.1233857781,18.8565287024,179.7166589104,"[562266,0,0,2838,4394,324812,154266,0]",pos809-5-visibility-20
269.2825927734,104.3578910828,102.1891021729,-169.1946996651,18.5472732833,176.5259038019,"[722058,0,0,0,0,52599,273919,0]",pos809-5-visibility-70
271.4895935059,53.9433708191,98.5344390869,170.5022859311,-9.9901725919,178.3375508253,"[898734,0,0,0,0,87007,62835,0]",pos810-0-visibility-20
271.4895935059,103.9433708191,98.5344390869,172.6932455363,-10.0456166143,178.7187259217,"[770666,0,0,0,0,0,277910,0]",pos810-0-visibility-70
271.4895935059,53.9433708191,98.5344390869,-179.8234123712,-10.1261179977,-179.9689530645,"[898212,0,0,0,0,125507,24857,0]",pos810-1-visibility-20
271.4895935059,103.9433708191,98.5344390869,-177.5857903251,-10.1173630049,-179.5756643016,"[993304,0,0,0,0,1633,53639,0]",pos810-1-visibility-70
271.4895935059,53.9433708191,98.5344390869,179.9016348973,-36.864568202,179.9409882212,"[978991,0,0,0,41315,1,28269,0]",pos810-2-visibility-20
271.4895935059,103.9433708191,98.5344390869,-175.4532635277,-36.777966681,-177.2741276701,"[587598,112615,578,759,1324,31826,313876,0]",pos810-2-visibility-70
271.4895935059,53.9433708191,98.5344390869,166.6500431369,-36.1142328735,172.0376786866,"[833946,0,0,0,0,1,214629,0]",pos810-3-visibility-20
271.4895935059,103.9433708191,98.5344390869,171.1293250521,-36.53425463,174.691895163,"[350262,99933,116,493,498,4372,592901,1]",pos810-3-visibility-70
271.4895935059,53.9433708191,98.5344390869,161.5826712066,18.1195056131,-174.0875021429,"[405492,0,0,0,0,5287,637797,0]",pos810-4-visibility-20
271.4895935059,103.9433708191,98.5344390869,170.9286762265,18.8077555916,-177.0533780894,"[247329,0,0,0,0,2284,798963,0]",pos810-4-visibility-70
271.4895935059,53.9433708191,98.5344390869,-179.2168062215,19.0272774593,179.7446503123,"[609589,0,0,0,0,280238,158749,0]",pos810-5-visibility-20
271.4895935059,103.9433708191,98.5344390869,-169.4079625001,18.7274704392,176.5640921689,"[728325,0,0,0,0,49338,270913,0]",pos810-5-visibility-70
264.058013916,56.5350189209,50.4605407715,170.9493406792,-9.9549294191,178.4226350045,"[829414,0,0,0,0,74008,145154,0]",pos811-0-visibility-20
264.058013916,106.5350189209,50.4605407715,173.065333003,-10.0056474217,178.7893967545,"[556854,356,0,0,0,62,491304,0]",pos811-0-visibility-70
264.058013916,56.5350189209,50.4605407715,-179.7179549156,-10.0777577419,-179.9506460876,"[905992,0,0,0,0,78611,63973,0]",pos811-1-visibility-20
264.058013916,106.5350189209,50.4605407715,-177.561457119,-10.0689379845,-179.5734125848,"[814039,1553,0,0,0,16421,216563,0]",pos811-1-visibility-70
264.058013916,56.5350189209,50.4605407715,-179.8674533255,-35.2498505598,-179.9235015156,"[960316,0,5573,13654,3405,48578,16042,1008]",pos811-2-visibility-20
264.058013916,106.5350189209,50.4605407715,-175.5589327432,-35.1687603909,-177.4385769509,"[681873,5725,0,0,0,4450,356528,0]",pos811-2-visibility-70
264.058013916,56.5350189209,50.4605407715,167.7997795832,-34.6354252478,172.9943610496,"[984105,0,0,0,0,15301,49170,0]",pos811-3-visibility-20
264.058013916,106.5350189209,50.4605407715,171.9821686795,-34.9850838837,175.3826478746,"[383470,6219,0,0,0,4278,654609,0]",pos811-3-visibility-70
264.058013916,56.5350189209,50.4605407715,164.4787659534,14.7654962745,-175.9512638483,"[328069,0,0,0,0,15489,705018,0]",pos811-4-visibility-20
264.058013916,106.5350189209,50.4605407715,172.6408327301,15.1784286728,-178.0632516892,"[269911,0,0,0,0,6358,772307,0]",pos811-4-visibility-70
264.058013916,56.5350189209,50.4605407715,-178.8875540694,15.2958633972,179.7064986543,"[503677,0,0,0,0,278138,266761,0]",pos811-5-visibility-20
264.058013916,106.5350189209,50.4605407715,-170.463962012,15.0969218609,177.4947213095,"[720043,0,0,0,0,26121,302412,0]",pos811-5-visibility-70
264.0073852539,55.942489624,46.1608009338,170.9532165774,-9.9256224088,178.4279143066,"[827150,0,0,0,0,66525,154901,0]",pos812-0-visibility-20
264.0073852539,105.942489624,46.1608009338,173.0623840116,-9.9760306512,178.7924245539,"[543775,1968,0,0,0,980,501853,0]",pos812-0-visibility-70
264.0073852539,55.942489624,46.1608009338,-179.7443555378,-10.0480192449,-179.9553965346,"[873431,0,0,0,0,106634,68511,0]",pos812-1-visibility-20
264.0073852539,105.942489624,46.1608009338,-177.5947655731,-10.0394449981,-179.5804658307,"[801407,2929,0,0,0,16089,228151,0]",pos812-1-visibility-70
264.0073852539,55.942489624,46.1608009338,-179.9191412515,-35.0785681923,-179.953530523,"[927616,0,21678,18813,5440,62907,11094,1028]",pos812-2-visibility-20
264.0073852539,105.942489624,46.1608009338,-175.6379495614,-35.0004642725,-177.4947542993,"[688112,3632,0,0,0,3104,353728,0]",pos812-2-visibility-70
264.0073852539,55.942489624,46.1608009338,167.8274136366,-34.468233495,173.0398205809,"[969267,0,0,0,0,27489,51820,0]",pos812-3-visibility-20
264.0073852539,105.942489624,46.1608009338,171.9832727522,-34.8144018817,175.40287746,"[391753,3943,0,0,0,2702,650178,0]",pos812-3-visibility-70
264.0073852539,55.942489624,46.1608009338,164.5726987775,14.5858758382,-176.0246284251,"[322352,0,0,0,0,22566,703658,0]",pos812-4-visibility-20
264.0073852539,105.942489624,46.1608009338,172.6346809789,14.9875521383,-178.0854121181,"[273681,0,0,0,0,6026,768869,0]",pos812-4-visibility-70
264.0073852539,55.942489624,46.1608009338,-179.0011563124,15.1043764625,179.7396984761,"[460383,0,0,0,0,317779,270414,0]",pos812-5-visibility-20
264.0073852539,105.942489624,46.1608009338,-170.6790575377,14.9160546489,177.5808028746,"[717812,0,0,0,0,26782,303982,0]",pos812-5-visibility-70
268.8667907715,54.5533218384,90.2903900146,170.5884054904,-10.0415937684,178.3445057548,"[868710,0,0,0,0,96754,83112,0]",pos813-0-visibility-20
268.8667907715,104.5533218384,90.2903900146,172.7662308582,-10.0964431051,178.7253089281,"[707827,0,0,0,0,0,340749,0]",pos813-0-visibility-70
268.8667907715,54.5533218384,90.2903900146,-179.7974038286,-10.1757004387,-179.9642077329,"[875704,0,0,0,0,136771,36101,0]",pos813-1-visibility-20
268.8667907715,104.5533218384,90.2903900146,-177.5741369479,-10.1668337716,-179.5715507208,"[961245,0,0,0,0,5463,81868,0]",pos813-1-visibility-70
268.8667907715,54.5533218384,90.2903900146,179.9589668514,-36.6547546036,179.9755035435,"[988349,0,0,0,19452,0,40775,0]",pos813-2-visibility-20
268.8667907715,104.5533218384,90.2903900146,-175.4574295102,-36.568466556,-177.2899519193,"[634806,77564,0,60,51,19823,316272,0]",pos813-2-visibility-70
268.8667907715,54.5533218384,90.2903900146,166.8734322466,-35.9310489328,172.2079211062,"[874426,0,0,0,0,0,174150,0]",pos813-3-visibility-20
268.8667907715,104.5533218384,90.2903900146,171.2994887019,-36.3376886209,174.818745425,"[358431,77989,0,57,57,860,611182,0]",pos813-3-visibility-70
268.8667907715,54.5533218384,90.2903900146,162.1678573394,17.2644954237,-174.546480995,"[397578,0,0,0,0,3988,647010,0]",pos813-4-visibility-20
268.8667907715,104.5533218384,90.2903900146,171.2917493914,17.8852276435,-177.3067982702,"[245683,0,0,0,0,2190,800703,0]",pos813-4-visibility-70
268.8667907715,54.5533218384,90.2903900146,-179.1208048592,18.0783177783,179.7271517055,"[608057,0,0,0,0,271164,169355,0]",pos813-5-visibility-20
268.8667907715,104.5533218384,90.2903900146,-169.5818956776,17.8011987559,176.7828409312,"[724950,0,0,0,0,43088,280538,0]",pos813-5-visibility-70
271.8518066406,53.9132881165,94.6815490723,170.5289768497,-9.9460659486,178.3495472616,"[903035,0,0,0,0,82520,63021,0]",pos814-0-visibility-20
271.8518066406,103.9132881165,94.6815490723,172.7136250021,-10.0009588695,178.7279572966,"[754772,0,0,0,0,0,293804,0]",pos814-0-visibility-70
271.8518066406,53.9132881165,94.6815490723,-179.8252856117,-10.080668543,-179.9694188543,"[912930,0,0,0,0,110495,25151,0]",pos814-1-visibility-20
271.8518066406,103.9132881165,94.6815490723,-177.5943706596,-10.0720123992,-179.5790497753,"[990147,0,0,0,0,2717,55712,0]",pos814-1-visibility-70
271.8518066406,53.9132881165,94.6815490723,179.8994637727,-36.6715460985,179.939957021,"[992013,0,0,0,30128,0,26435,0]",pos814-2-visibility-20
271.8518066406,103.9132881165,94.6815490723,-175.4841978958,-36.586292823,-177.3048363521,"[613729,90957,5,178,218,25293,318196,0]",pos814-2-visibility-70
271.8518066406,53.9132881165,94.6815490723,166.7275122504,-35.9314796717,172.1191819777,"[869232,0,0,0,0,0,179344,0]",pos814-3-visibility-20
271.8518066406,103.9132881165,94.6815490723,171.1809237785,-36.3457369377,174.7464197143,"[351758,88184,2,196,232,2084,606120,0]",pos814-3-visibility-70
271.8518066406,53.9132881165,94.6815490723,161.8040161689,17.9784727042,-174.2067000873,"[407076,0,0,0,0,6877,634623,0]",pos814-4-visibility-20
271.8518066406,103.9132881165,94.6815490723,171.0405372776,18.6453181781,-177.1144447893,"[252968,0,0,0,0,2214,793394,0]",pos814-4-visibility-70
271.8518066406,53.9132881165,94.6815490723,-179.2330230962,18.857863743,179.7520832643,"[632829,0,0,0,0,252625,163122,0]",pos814-5-visibility-20
271.8518066406,103.9132881165,94.6815490723,-169.5501740765,18.5682406499,176.63888825,"[729903,0,0,0,0,46144,272529,0]",pos814-5-visibility-70
267.8898925781,55.824420929,46.8396492004,170.9437233018,-9.7701286957,178.4506387273,"[861810,0,0,0,0,66337,120429,0]",pos815-0-visibility-20
267.8898925781,105.824420929,46.8396492004,173.0538729217,-9.8198586042,178.8096639885,"[552553,1492,0,0,0,625,493906,0]",pos815-0-visibility-70
267.8898925781,55.824420929,46.8396492004,-179.7493069805,-9.8909446386,-179.9569373396,"[924920,0,0,0,1,68862,54793,0]",pos815-1-visibility-20
267.8898925781,105.824420929,46.8396492004,-177.5986133938,-9.8825226273,-179.5876190087,"[813801,1370,0,0,0,14902,218503,0]",pos815-1-visibility-70
